0011,YouTube,900,https://www.youtube.com/,youtube,videos,online,social
0002,Netflix,800,https://www.netflix.com/br/,netflix,videos,streaming
0003,Net,520,https://www.net.com/br/,net,streaming,internet
0004,Google,400,https://www.google.com/,google,pesquisa,online
0005,Github,443,https://www.git.com/,github,codigos,gato,social
0008,HP,899,https://www.hp.com/,hewlett,packard,mouse,teclado,software,hp
0555,Microsoft,792,https://www.microsoft.com/,software,windows,sistema,microsoft,icmc
0800,Altera,552,https://www.altera.com/,icmc,hardware,altera,fpga,laboratorio
0598,RayBan,521,https://www.rayban.com/,oculos,lente,armacao,miopia,graus,rayban
0881,Komeco,489,https://www.komeco.com/,ar,condicionado,frio,laboratorio,led,graus,etiqueta,komeco
0642,Puma,457,https://www.puma.com/,tigre,roupas,mochila,bolsa,tenis,sapato,puma
0542,Dolly,142,https://www.dolly.com/,brasil,refrigerante,tampa,vermelho,dollynho,natureza,liquido,amiguinho,barato,dolly
0009,CocaCola,889,https://www.cocacola.com/,refrigerante,acucar,cancer,gas,liquido,cara,cocacola
0221,GolfeClass,021,https://www.golfe.com/,roupas,golfe,tecido,oculos,graus
0880,Positivo,011,https://www.positivo.com/,brasil,mouse,teclado,monitor,computador,usp,laboratorio,positivo,barato
0226,SergioK,234,https://www.sergiok.com/,roupas,tecido,etiqueta,graus,cara,aecio,sergiok
0400,LinkedIn,556,https://www.linkedin.com/,social,linkedin,rede,foto,azul
0401,Flickr,988,https://www.flickr.com/,flickr,foto,mouse,vermelho,social,amiguinho
0422,Pinterest,452,https://www.pinterest.com/,pinterest,foto,tecido,social,rede
0425,Orkut,855,https://www.orkut.com/,social,orkut,rosa,brasil
0666,DeepWeb,474,https://www.deepweb.com/,deep,web,software,cancer,drogas
0427,Twitter,842,https://www.twiter.com/,social,twitter,azul,brasil,passarinho,rede
0200,Adidas,788,https://www.adidas.com/,roupas,tenis,camisas,esportes,oculos,etiqueta,adidas
0201,Nike,789,https://www.nike.com/,roupas,tenis,camisas,esportes,oculos,etiqueta,nike
0600,Intel,780,https://www.intel.com/,harware,software,processadores,intel,computadores,chips,azul
0601,AMD,700,https://www.amd.com/,verde,harware,processadores,amd,chips,fpga
0100,QuartusII,001,https://www.quartus.com/,azul,software,travar,merda,chips,fpga,cancer,compilationerror,segfault
0013,Maine,550,https://www.maine.com/,azul,maine,universidade,usa,pesquisa
0332,Consul,220,https://www.consul.com.br,azul,ar,condicionado,geladeira,consul
0550,Jackery,778,https://www.jackery.com/,bateria,jackery,carregador,dourado,branco,energia,barata
0661,Backstage,459,https://www.backstage.com.br/,carteira,roupas,camisas,etiqueta,barata